index,notice_uid,contract_id,url,process_pdf_saved,contract_pdf_saved,elapsed_seconds
1,CO1.NTC.7301080,,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7301080&isFromPublicArea=True&isModal=true&asPopupView=true,True,False,158.76
2,CO1.NTC.7305903,,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7305903&isFromPublicArea=True&isModal=true&asPopupView=true,True,False,8.23
3,CO1.NTC.7318419,,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7318419&isFromPublicArea=True&isModal=true&asPopupView=true,True,False,8.28
4,CO1.NTC.7319216,,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7319216&isFromPublicArea=True&isModal=true&asPopupView=true,True,False,8.19
5,CO1.NTC.7318460,,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7318460&isFromPublicArea=True&isModal=true&asPopupView=true,True,False,8.28
